"rep" "state" "sizeTotal" "sizeAssay" "sizeRowData" "sizeColData"
1 "before" 438449536 49955888 388296416 18656
1 "after" 782848288 137142256 511986720 18656
2 "before" 438449536 49955888 388296416 18656
2 "after" 782848288 137142256 511986720 18656
