"nCell" "rep" "step" "sizeTotalBefore" "sizeTotalAfter" "sizeAssayBefore" "sizeAssayAfter" "sizeRowDataBefore" "sizeRowDataAfter" "sizeColDataBefore" "sizeColDataAfter"
500 1 "benchmarkFilterFeatures" 267896144 140364568 36322560 18229960 229513912 120410056 147944 147944
500 1 "benchmarkFilterSamples" 267896144 256267544 36322560 24858048 229513912 229513912 147944 83304
500 1 "benchmarkZeroisNA" 267896144 267896144 36322560 36322560 229513912 229513912 147944 147944
500 1 "benchmarkAggPSM" 267896144 494657232 36322560 73320464 229513912 354105384 147944 147944
500 1 "benchmarkJoinPSM" 267896144 692917488 36322560 228711304 229513912 369484424 147944 147944
500 1 "benchmarkNormSampPep" 695708344 874021840 228711304 384102144 372275280 388505152 147944 147944
500 1 "benchmarkNormFeatPep" 695708344 874021840 228711304 384102144 372275280 388505152 147944 147944
500 1 "benchmarkLogPep" 695708344 874021840 228711304 384102144 372275280 388505152 147944 147944
500 1 "benchmarkAggPep" 695708344 755159608 228711304 255550848 372275280 373649168 147944 147944
500 1 "benchmarkImputePro" 755159608 811667304 255550848 282390392 373649168 375023056 147944 147944
1000 1 "benchmarkFilterFeatures" 542183632 284434296 73590176 36997920 464429080 243949704 294824 294824
1000 1 "benchmarkFilterSamples" 542183632 517541896 73590176 49306640 464429080 464429080 294824 156520
1000 1 "benchmarkZeroisNA" 542183632 542183632 73590176 73590176 464429080 464429080 294824 294824
1000 1 "benchmarkAggPSM" 542183632 1000004176 73590176 148434688 464429080 715540872 294824 294824
1000 1 "benchmarkJoinPSM" 542183632 1522444160 73590176 593644904 464429080 737388448 294824 294824
1000 1 "benchmarkNormSampPep" 1527362264 2005004784 593644904 1038855120 742306552 765163680 294824 294824
1000 1 "benchmarkNormFeatPep" 1527362264 2005004784 593644904 1038855120 742306552 765163680 294824 294824
1000 1 "benchmarkLogPep" 1527362264 2005004784 593644904 1038855120 742306552 765163680 294824 294824
1000 1 "benchmarkAggPep" 1527362264 1648479768 593644904 650426864 742306552 743749128 294824 294824
1000 1 "benchmarkImputePro" 1648479768 1765161192 650426864 707208824 743749128 745191704 294824 294824
2000 1 "benchmarkFilterFeatures" 1088872432 568613320 147670512 73865856 932837464 487749888 588824 588824
2000 1 "benchmarkFilterSamples" 1088872432 1037720848 147670512 97275352 932837464 932837464 588824 299608
2000 1 "benchmarkZeroisNA" 1088872432 1088872432 147670512 147670512 932837464 932837464 588824 588824
2000 1 "benchmarkAggPSM" 1088872432 2009269184 147670512 297905320 932837464 1438243016 588824 588824
2000 1 "benchmarkJoinPSM" 1088872432 3587796664 147670512 1730280960 932837464 1473265968 588824 588824
2000 1 "benchmarkNormSampPep" 3597019864 5081197576 1730280960 3162656600 1482488016 1518809608 588824 588824
2000 1 "benchmarkNormFeatPep" 3597019864 5081197576 1730280960 3162656600 1482488016 1518809608 588824 588824
2000 1 "benchmarkLogPep" 3597019864 5081197576 1730280960 3162656600 1482488016 1518809608 588824 588824
2000 1 "benchmarkAggPep" 3597019864 3844539400 1730280960 1848503632 1482488016 1483984296 588824 588824
2000 1 "benchmarkImputePro" 3844539400 4084519560 1848503632 1966726304 1483984296 1485480576 588824 588824
4000 1 "benchmarkFilterFeatures" 2187607032 1144901952 296793408 148837176 1874212984 982204184 1038816 1038816
4000 1 "benchmarkFilterSamples" 2187607032 2089178240 296793408 199712408 1874212984 1874212984 1038816 564864
4000 1 "benchmarkZeroisNA" 2187607032 2187607032 296793408 296793408 1874212984 1874212984 1038816 1038816
4000 1 "benchmarkAggPSM" 2187607032 4037322856 296793408 598725560 1874212984 2889991528 1038816 1038816
4000 1 "benchmarkJoinPSM" 2187607032 7067162472 296793408 3371905416 1874212984 2923974192 1038816 1038816
4000 1 "benchmarkNormSampPep" 7084374480 9908341896 3371905416 6145085272 2941174392 2976434088 1038816 1038816
4000 1 "benchmarkNormFeatPep" 7084374480 9908341896 3371905416 6145085272 2941174392 2976434088 1038816 1038816
4000 1 "benchmarkLogPep" 7084374480 9908341896 3371905416 6145085272 2941174392 2976434088 1038816 1038816
4000 1 "benchmarkAggPep" 7084374480 7566906544 3371905416 3607514072 2941174392 2942669480 1038816 1038816
4000 1 "benchmarkImputePro" 7566906544 8042146336 3607514072 3843122728 2942669480 2944164568 1038816 1038816
500 2 "benchmarkFilterFeatures" 266207432 139040688 36153000 18082576 227997728 119236120 147864 147864
500 2 "benchmarkFilterSamples" 266207432 254220976 36153000 24338752 227997728 227997728 147864 81496
500 2 "benchmarkZeroisNA" 266207432 266207432 36153000 36153000 227997728 227997728 147864 147864
500 2 "benchmarkAggPSM" 266207432 490805320 36153000 72907712 227997728 351088416 147864 147864
500 2 "benchmarkJoinPSM" 266207432 682839696 36153000 222898584 227997728 365876152 147864 147864
500 2 "benchmarkNormSampPep" 685582960 857647952 222898584 372889456 368619416 384241728 147864 147864
500 2 "benchmarkNormFeatPep" 685582960 857647952 222898584 372889456 368619416 384241728 147864 147864
500 2 "benchmarkLogPep" 685582960 857647952 222898584 372889456 368619416 384241728 147864 147864
500 2 "benchmarkAggPep" 685582960 744340096 222898584 249467824 368619416 369979560 147864 147864
