"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","replicate"
"1","aggregation","aggregatePSM(leduc)",76.86,108.8,185.8,1
"2","aggregation","aggregatePSM(leduc)",76.133,108.3,185.3,2
"3","aggregation","aggregatePSM(leduc)",75.826,108.3,216.9,3
"4","allOpti","aggregatePSM(leduc)",75.317,108.8,190.7,1
"5","allOpti","aggregatePSM(leduc)",74.633,108.3,186.2,2
"6","allOpti","aggregatePSM(leduc)",75.067,108.3,196.2,3
"7","base","aggregatePSM(leduc)",120.133,124.6,230.8,1
"8","base","aggregatePSM(leduc)",122.855,124.1,212.2,2
"9","base","aggregatePSM(leduc)",122.195,124.1,237.1,3
"10","subsetByColData","aggregatePSM(leduc)",121.64,124.6,231.9,1
"11","subsetByColData","aggregatePSM(leduc)",122.93,124.1,210.7,2
"12","subsetByColData","aggregatePSM(leduc)",121.55,124.1,238.8,3
