"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","replicate"
"1","aggregation","leduc<-filterRow(leduc)",1.30100000000001,26.2,72,1
"2","aggregation","leduc<-filterCol(leduc)",8.06999999999999,-1.5,41.5,1
"3","aggregation","aggregatePSM(leduc)",35.935,42.3,90.5,1
"4","aggregation","leduc<-filterRow(leduc)",1.28399999999999,26.1,69.9,2
"5","aggregation","leduc<-filterCol(leduc)",7.962,-1.69999999999999,36.4,2
"6","aggregation","aggregatePSM(leduc)",36.701,42,92.4,2
"7","aggregation","leduc<-filterRow(leduc)",1.28999999999999,26.1,69.9,3
"8","aggregation","leduc<-filterCol(leduc)",7.95000000000002,-1.69999999999999,36.3,3
"9","aggregation","aggregatePSM(leduc)",35.857,42,94.3,3
"10","allOpti","leduc<-filterRow(leduc)",1.34,26.2,72,1
"11","allOpti","leduc<-filterCol(leduc)",0.977999999999994,-1.5,41.8,1
"12","allOpti","aggregatePSM(leduc)",35.613,42.3,87,1
"13","allOpti","leduc<-filterRow(leduc)",1.27800000000001,26.1,69.9,2
"14","allOpti","leduc<-filterCol(leduc)",0.950999999999993,-1.69999999999999,35.3,2
"15","allOpti","aggregatePSM(leduc)",35.456,42,98,2
"16","allOpti","leduc<-filterRow(leduc)",1.27499999999998,26.1,69.9,3
"17","allOpti","leduc<-filterCol(leduc)",0.944999999999993,-1.69999999999999,35.1,3
"18","allOpti","aggregatePSM(leduc)",35.748,42,93.9,3
"19","base","leduc<-filterRow(leduc)",1.288,26.2,72,1
"20","base","leduc<-filterCol(leduc)",7.89800000000001,-1.5,41.5,1
"21","base","aggregatePSM(leduc)",16.624,42.8,91.9,1
"22","base","leduc<-filterRow(leduc)",1.27200000000001,26.1,69.8,2
"23","base","leduc<-filterCol(leduc)",7.85299999999999,-1.79999999999998,36.4,2
"24","base","aggregatePSM(leduc)",16.425,42.6,89.8,2
"25","base","leduc<-filterRow(leduc)",1.27100000000002,26.1,69.9,3
"26","base","leduc<-filterCol(leduc)",7.846,-1.69999999999999,36.3,3
"27","base","aggregatePSM(leduc)",16.599,42.5,92.6,3
"28","subsetByColData","leduc<-filterRow(leduc)",1.29,26.2,72,1
"29","subsetByColData","leduc<-filterCol(leduc)",0.978000000000009,-1.5,41.8,1
"30","subsetByColData","aggregatePSM(leduc)",16.675,42.8,101.2,1
"31","subsetByColData","leduc<-filterRow(leduc)",1.27000000000001,26.1,69.9,2
"32","subsetByColData","leduc<-filterCol(leduc)",1.04199999999999,-1.69999999999999,35.3,2
"33","subsetByColData","aggregatePSM(leduc)",16.394,42.5,92.4,2
"34","subsetByColData","leduc<-filterRow(leduc)",1.27900000000001,26.1,69.9,3
"35","subsetByColData","leduc<-filterCol(leduc)",0.945000000000007,-1.69999999999999,35.1,3
"36","subsetByColData","aggregatePSM(leduc)",16.502,42.5,92.6,3
