"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB"
"1","aggregation","leduc<-filterRow(leduc)",6.79900000000001,-84,129.4
"2","aggregation","leduc<-filterCol(leduc)",163.063,-6.30000000000001,73
"3","aggregation","aggregatePSM(leduc)",631.811,148.9,238.6
"4","allOpti","leduc<-filterRow(leduc)",6.65200000000002,-84,128.9
"5","allOpti","leduc<-filterCol(leduc)",5.256,-6.39999999999998,74.7
"6","allOpti","aggregatePSM(leduc)",605.057,148.9,251.9
"7","base","leduc<-filterRow(leduc)",6.75799999999998,-84,129.4
"8","base","leduc<-filterCol(leduc)",167.462,-6.30000000000001,73
"9","base","aggregatePSM(leduc)",195.119,150.5,198
"10","subsetByColData","leduc<-filterRow(leduc)",7.04500000000002,-84,128.2
"11","subsetByColData","leduc<-filterCol(leduc)",5.17600000000002,-6.40000000000003,75.3
"12","subsetByColData","aggregatePSM(leduc)",192.188,150.6,204.8
