"nCell" "rep" "size"
500 1 364225616
1000 1 694013728
2000 1 1448733984
4000 1 2782531328
500 2 364225616
1000 2 694013728
2000 2 1448733984
4000 2 2782531328
500 3 364225616
1000 3 694013728
2000 3 1448733984
4000 3 2782531328
